path,category,bytes,mtime_utc,sha256,annotation
mc/results/hotrox/933506537/plot.ps,mc,29639,2007-01-13T17:44:06.000000+00:00,668b8b24790ac04d788116d538641695005f14d83895228fb1c02c298af2a668,rendered/binary document or figure
mc/results/hotrox/933506537/results.dat,mc,118083,2007-01-13T17:44:06.000000+00:00,edf1a38576298f6cbf030068012f6373dc5e79b08ab8d99bdf5e1161ba7221e3,KMC run output
mc/results/hotrox/933506537/surfAl.out,mc,4964,2007-01-13T17:44:07.000000+00:00,ced8a204014bc1ce3c6f6bec69a47c01e90eca7f155b56476dff9e6cc5646b5f,KMC run output
mc/results/hotrox/933506537/surfSi.out,mc,3448,2007-01-13T17:44:05.000000+00:00,2e1a88b27c00f08c26e779b2ee4886c0240cf3d77d84e3e8e40143c7d03d2700,KMC run output
mc/results/hotrox/933528988/data.cell,mc,8774,2007-01-13T17:45:27.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933528988/data.lattice,mc,47,2007-01-13T17:45:27.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933528988/data.rxn,mc,2948,2007-01-13T17:45:28.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933528988/data.sim,mc,284,2007-01-13T17:45:27.000000+00:00,2dc7ab4f470a9c2c7efdb95f95798de42cfc77ee767ac5d5426e39cca6c29fc1,KMC run input
mc/results/hotrox/933528988/plot.ps,mc,29462,2007-01-13T17:45:28.000000+00:00,4dd92b9144686f8145395698b66dfba0fd025006c4cc86ae4f8bcf52f7498a4d,rendered/binary document or figure
mc/results/hotrox/933528988/results.dat,mc,118141,2007-01-13T17:45:28.000000+00:00,9052c53e9b9449521030878c7f315c41cdc0771ac92cb92884a78079bc3ee01d,KMC run output
mc/results/hotrox/933528988/surfAl.out,mc,4805,2007-01-13T17:45:29.000000+00:00,6ad521c7a9fdc9edf903f8f00052c16bdd36e1b87f6375ec6a89729426826c0c,KMC run output
mc/results/hotrox/933528988/surfSi.out,mc,3362,2007-01-13T17:45:26.000000+00:00,de9dded176aed59d1efe7d7e05fafe9d735144304264e6f63f9b2a3390d49eae,KMC run output
mc/results/hotrox/933551670/data.cell,mc,8774,2007-01-13T17:45:25.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933551670/data.lattice,mc,47,2007-01-13T17:45:24.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933551670/data.rxn,mc,2948,2007-01-13T17:45:26.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933551670/data.sim,mc,283,2007-01-13T17:45:25.000000+00:00,a3210c1ceef8bdc509dcc49a323314593d45f85080ec0dbed8908b4ae66e35e4,KMC run input
mc/results/hotrox/933551670/plot.ps,mc,29096,2007-01-13T17:45:26.000000+00:00,33ab02c2e86e41954c90f06d7667a57750692415998875762949fa2d2f5ded57,rendered/binary document or figure
mc/results/hotrox/933551670/results.dat,mc,118187,2007-01-13T17:45:25.000000+00:00,8bdef2a36ff4382bec1a86b428f0460b4e7b07681320e300093a38784b112a42,KMC run output
mc/results/hotrox/933551670/surfAl.out,mc,5480,2007-01-13T17:45:26.000000+00:00,3f26d3214572b4d51bf7e23ef198ee1d59c625897ac0f0e54323e4180e3f8944,KMC run output
mc/results/hotrox/933551670/surfSi.out,mc,3804,2007-01-13T17:45:24.000000+00:00,55087b9678e7859d9115e91cd9bc5d45e48be30757928c6bd1bcd2411fdbf1f7,KMC run output
mc/results/hotrox/933574275/data.cell,mc,8774,2007-01-13T17:46:41.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933574275/data.lattice,mc,47,2007-01-13T17:46:41.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933574275/data.rxn,mc,2948,2007-01-13T17:46:42.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933574275/data.sim,mc,284,2007-01-13T17:46:42.000000+00:00,28f0132eeecf8493cc66784edf28ed8997c9b3235060eb575c0744f7a130f30d,KMC run input
mc/results/hotrox/933574275/plot.ps,mc,29548,2007-01-13T17:46:42.000000+00:00,349062663371003aaa5469112df595f4c599c5df168b85da23db4e1d1f2d3d7b,rendered/binary document or figure
mc/results/hotrox/933574275/results.dat,mc,118338,2007-01-13T17:46:42.000000+00:00,7e882cafe0b802ffa7e147aa58ee77c3575fe918b371776693c4f50c710455d8,KMC run output
mc/results/hotrox/933574275/surfAl.out,mc,4814,2007-01-13T17:46:43.000000+00:00,e09c303ffbd14722c6b89027b5e95a7149a0c97ba641a08199b502f64f60f670,KMC run output
mc/results/hotrox/933574275/surfSi.out,mc,3198,2007-01-13T17:46:41.000000+00:00,0808664b0fbd46463dc55b6a7cf336274781a1ff9339d2d2d06414bf0d3b62d7,KMC run output
mc/results/hotrox/933596908/data.cell,mc,8774,2007-01-13T17:44:42.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933596908/data.lattice,mc,47,2007-01-13T17:44:42.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933596908/data.rxn,mc,2948,2007-01-13T17:44:43.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933596908/data.sim,mc,284,2007-01-13T17:44:42.000000+00:00,4c925afd1bdf3a0d7a2ccb38384239ba502879eaca4789a9964dd34a3fd106ce,KMC run input
mc/results/hotrox/933596908/plot.ps,mc,28774,2007-01-13T17:44:43.000000+00:00,6e3e36824a795701568f334bd305eceef37b276fc5469c6b5d334539b7ae6148,rendered/binary document or figure
mc/results/hotrox/933596908/results.dat,mc,118298,2007-01-13T17:44:43.000000+00:00,8895a7147035aa83616aa8dcf767dbd25cab508a66ae6b74e68e6d472a31defa,KMC run output
mc/results/hotrox/933596908/surfAl.out,mc,5318,2007-01-13T17:44:44.000000+00:00,4f3eb7ebb4d8136638f3bc95d483168cdb3dab5ba749b30e10e47f4aa43e9b64,KMC run output
mc/results/hotrox/933596908/surfSi.out,mc,3727,2007-01-13T17:44:42.000000+00:00,e9859b1d029c167815a975fca1a7407f09d92632c6a4ad51be0ccbfca90dc903,KMC run output
mc/results/hotrox/933619444/data.cell,mc,8774,2007-01-13T17:44:08.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933619444/data.lattice,mc,47,2007-01-13T17:44:07.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933619444/data.rxn,mc,2948,2007-01-13T17:44:09.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933619444/data.sim,mc,284,2007-01-13T17:44:08.000000+00:00,225fe8ceb86ba3f7f9451586905df89cb87d633b17742440be4ef1ffe97c6e49,KMC run input
mc/results/hotrox/933619444/plot.ps,mc,28707,2007-01-13T17:44:09.000000+00:00,8770d8f3790c284f5b0e7b1d4a6a97a1725e801ff0b453abe3c099e46402ef28,rendered/binary document or figure
mc/results/hotrox/933619444/results.dat,mc,118093,2007-01-13T17:44:08.000000+00:00,e536d20c959dab7eefe194faf37dfd44d5e713c8c85f5e26c6cf7bff85337d85,KMC run output
mc/results/hotrox/933619444/surfAl.out,mc,4917,2007-01-13T17:44:09.000000+00:00,1fa79b1810675dd8dab46555c9086df14182c91eb3f9f944de28b7c7348061d3,KMC run output
mc/results/hotrox/933619444/surfSi.out,mc,3754,2007-01-13T17:44:07.000000+00:00,26c6b7056a98533b4317720cc6c235814121e3d7e0814d7a9ac40a7fe380443d,KMC run output
mc/results/hotrox/933641989/data.cell,mc,8774,2007-01-13T17:43:58.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933641989/data.lattice,mc,47,2007-01-13T17:43:58.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933641989/data.rxn,mc,2948,2007-01-13T17:43:59.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933641989/data.sim,mc,284,2007-01-13T17:43:58.000000+00:00,2e4a20809d1b25a8f9d70e0848233bc76783c7ab234595d1d6e0f5abdb0abc99,KMC run input
mc/results/hotrox/933641989/plot.ps,mc,29660,2007-01-13T17:43:59.000000+00:00,5b61cd9fe8b52308fca4bb12ed081291fad8bf4d39336070ac89bdf8e96ff5b8,rendered/binary document or figure
mc/results/hotrox/933641989/results.dat,mc,118537,2007-01-13T17:43:59.000000+00:00,c6a784ea1e856acb81774758d9923222e8e1b7230a4a5159793ea33afdaa2b48,KMC run output
mc/results/hotrox/933641989/surfAl.out,mc,5226,2007-01-13T17:43:59.000000+00:00,02e678904c050493a02bb083f2ff351c811522ad928c05d2e517add09ac6b44a,KMC run output
mc/results/hotrox/933641989/surfSi.out,mc,3617,2007-01-13T17:43:57.000000+00:00,5f956398ed8bd89a7184c2cab697ffee747068434e43e9bebefe44b65d1ce55c,KMC run output
mc/results/hotrox/933664755/data.cell,mc,8774,2007-01-13T17:45:17.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933664755/data.lattice,mc,47,2007-01-13T17:45:16.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933664755/data.rxn,mc,2948,2007-01-13T17:45:18.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933664755/data.sim,mc,285,2007-01-13T17:45:17.000000+00:00,b68a85297452862e6bb4df33e26bbed4423d9fd5c3e84726ef9d22ef748185eb,KMC run input
mc/results/hotrox/933664755/plot.ps,mc,28933,2007-01-13T17:45:18.000000+00:00,0d38c28a8503d63e4033c4e0fbca5d1c11f53b0ca408266445462cd05f7966c4,rendered/binary document or figure
mc/results/hotrox/933664755/results.dat,mc,118215,2007-01-13T17:45:17.000000+00:00,ffd393ace2ab0d03f3fbb748838b04748e50b2b17087b32ac895797e011f6e64,KMC run output
mc/results/hotrox/933664755/surfAl.out,mc,4480,2007-01-13T17:45:18.000000+00:00,c28227009a93cc9961179ec9044b647d5f9a1b0c051538f985d7951881b87528,KMC run output
mc/results/hotrox/933664755/surfSi.out,mc,3281,2007-01-13T17:45:16.000000+00:00,8f88e0726d7fd79100d2ba172c14811068b3efdf750037707b563dc4792366b7,KMC run output
mc/results/hotrox/933688530/data.cell,mc,8774,2007-01-13T17:46:20.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933688530/data.lattice,mc,47,2007-01-13T17:46:20.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933688530/data.rxn,mc,2942,2007-01-13T17:46:21.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933688530/data.sim,mc,283,2007-01-13T17:46:20.000000+00:00,d7d75f150ecd8de0795006b3e82fa4cc3bcdf91c4967dda0a35db977b5455d9c,KMC run input
mc/results/hotrox/933688530/plot.ps,mc,29950,2007-01-13T17:46:21.000000+00:00,5e7ba6976f103accea4e581099a821bc59f03c6389098ff53390bf89d5bd7292,rendered/binary document or figure
mc/results/hotrox/933688530/results.dat,mc,118099,2007-01-13T17:46:21.000000+00:00,a0b9dde945a07270d79b828a773e6468cd09f9a3b09720686da4784f467c4e92,KMC run output
mc/results/hotrox/933688530/surfAl.out,mc,5346,2007-01-13T17:46:21.000000+00:00,6a59d6431d8450cfd1e534e36b3fd7da616caf510156c464bed90079c68670b2,KMC run output
mc/results/hotrox/933688530/surfSi.out,mc,3323,2007-01-13T17:46:19.000000+00:00,21a300d9c20f3985c014bcb422609aec1701ddd683867bb293ab763fc9f19468,KMC run output
mc/results/hotrox/933731809/data.cell,mc,8774,2007-01-13T17:44:19.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933731809/data.lattice,mc,47,2007-01-13T17:44:19.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933731809/data.rxn,mc,2942,2007-01-13T17:44:20.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933731809/data.sim,mc,284,2007-01-13T17:44:19.000000+00:00,9ff045526cf40f51e165680671083904599fc1c317361cea8a0ad8030a4cf738,KMC run input
mc/results/hotrox/933731809/plot.ps,mc,31177,2007-01-13T17:44:20.000000+00:00,892202fdcb0f90947034df492a64baf366ac8ead157f0d004807c5959b247cf0,rendered/binary document or figure
mc/results/hotrox/933731809/results.dat,mc,118467,2007-01-13T17:44:20.000000+00:00,fa7e9767288ed9ca277c5b38bc5db29bc4547243db98bc5af11ea1e15226222f,KMC run output
mc/results/hotrox/933731809/surfAl.out,mc,5029,2007-01-13T17:44:20.000000+00:00,53eb6fa14fb6482e0ae125a78420d6559686da921a24aa5b822b2ab5d79221ea,KMC run output
mc/results/hotrox/933731809/surfSi.out,mc,3708,2007-01-13T17:44:18.000000+00:00,d9eda7779bf59b9fd562461d3e099a22d74a56b93d77c5307a4cb42fec72c3a5,KMC run output
mc/results/hotrox/933759791/data.cell,mc,8774,2007-01-13T17:44:40.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933759791/data.lattice,mc,47,2007-01-13T17:44:39.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933759791/data.rxn,mc,2942,2007-01-13T17:44:41.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933759791/data.sim,mc,284,2007-01-13T17:44:40.000000+00:00,7b1649781a16c4b586ac503aaf92a30fae9d9d4a076949872c1d7e05bdcf645f,KMC run input
mc/results/hotrox/933759791/plot.ps,mc,29625,2007-01-13T17:44:41.000000+00:00,f10c68fdb10efc9afcb798884ab5b45873b75b77cd3a6867cc36d57ea739bfac,rendered/binary document or figure
mc/results/hotrox/933759791/results.dat,mc,118114,2007-01-13T17:44:40.000000+00:00,67baa55d3f7ad371600ebb8369754b94263fcb1e2a940ecf703327612347b8cc,KMC run output
mc/results/hotrox/933759791/surfAl.out,mc,5533,2007-01-13T17:44:41.000000+00:00,a2a275cefc6dadaa4ed5a939ed25cbf946035b736d2414af400c267dd45bb89c,KMC run output
mc/results/hotrox/933759791/surfSi.out,mc,3509,2007-01-13T17:44:39.000000+00:00,a5db3d073dbc95876cfa2c7238bb74b961cad01e315e14441354ac09777315c3,KMC run output
mc/results/hotrox/933788465/data.cell,mc,8774,2007-01-13T17:44:00.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933788465/data.lattice,mc,47,2007-01-13T17:44:00.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933788465/data.rxn,mc,2942,2007-01-13T17:44:02.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933788465/data.sim,mc,284,2007-01-13T17:44:01.000000+00:00,2dc7ab4f470a9c2c7efdb95f95798de42cfc77ee767ac5d5426e39cca6c29fc1,KMC run input
mc/results/hotrox/933788465/plot.ps,mc,29765,2007-01-13T17:44:01.000000+00:00,643ff6fb49cf466c9c5cb15c18c300e225da33f93ee135aca9eab25a973b240a,rendered/binary document or figure
mc/results/hotrox/933788465/results.dat,mc,118347,2007-01-13T17:44:01.000000+00:00,e663a26a55d32629db3f643133b7c144dc811f48658be5db372408748c5fc9a7,KMC run output
mc/results/hotrox/933788465/surfAl.out,mc,5533,2007-01-13T17:44:02.000000+00:00,a54b47e35a4db8835160ee25175d34a10fdabe437687e005e81e84a008f77212,KMC run output
mc/results/hotrox/933788465/surfSi.out,mc,3537,2007-01-13T17:44:00.000000+00:00,a246c19c9b251663c269c15a4a87ff67551e5b8fccdba2c5393f5ec1cec7fe64,KMC run output
mc/results/hotrox/933827668/data.cell,mc,8774,2007-01-13T17:44:03.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933827668/data.lattice,mc,47,2007-01-13T17:44:03.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933827668/data.rxn,mc,2942,2007-01-13T17:44:04.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933827668/data.sim,mc,283,2007-01-13T17:44:03.000000+00:00,a3210c1ceef8bdc509dcc49a323314593d45f85080ec0dbed8908b4ae66e35e4,KMC run input
mc/results/hotrox/933827668/plot.ps,mc,30913,2007-01-13T17:44:04.000000+00:00,a9a5500266845eefa1908b24fa2c0a95d2fbb404b39cadde2b3b34506d246f22,rendered/binary document or figure
mc/results/hotrox/933827668/results.dat,mc,119021,2007-01-13T17:44:04.000000+00:00,7fbbe86ab2d75357d679ea33d5e0dfae868ffe5e82337f9acca98c050316af22,KMC run output
mc/results/hotrox/933827668/surfAl.out,mc,5021,2007-01-13T17:44:04.000000+00:00,a803a60565e394cf2c1d5638f4409c8e9b84b7a26bb0d41b0b0f79cf04792a22,KMC run output
mc/results/hotrox/933827668/surfSi.out,mc,3639,2007-01-13T17:44:02.000000+00:00,3f0f8ebb80e09a56cbb52a56b6d6d611370e08a8c36866b1e29bdc552cd7aed0,KMC run output
mc/results/hotrox/933848875/data.cell,mc,8774,2007-01-13T17:45:46.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933848875/data.lattice,mc,47,2007-01-13T17:45:46.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933848875/data.rxn,mc,2942,2007-01-13T17:45:48.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/933848875/data.sim,mc,284,2007-01-13T17:45:46.000000+00:00,28f0132eeecf8493cc66784edf28ed8997c9b3235060eb575c0744f7a130f30d,KMC run input
mc/results/hotrox/933848875/plot.ps,mc,29666,2007-01-13T17:45:47.000000+00:00,0ac3158df0818646a4b9f8d285838dc64b3a5798f0dcb216e31be378fd7325f6,rendered/binary document or figure
mc/results/hotrox/933848875/results.dat,mc,118638,2007-01-13T17:45:47.000000+00:00,1a4f94f65f0c84350253ec0eaeb5604144cf670c4b309b6a70ada2b5e8aa0409,KMC run output
mc/results/hotrox/933848875/surfAl.out,mc,5538,2007-01-13T17:45:48.000000+00:00,aa1082215bdbeac9e071e1308a0c384c2cfec868e76e25761e9eb46a6b9e0297,KMC run output
mc/results/hotrox/933848875/surfSi.out,mc,3527,2007-01-13T17:45:46.000000+00:00,d805b7ace4fde047569dccdca42cd8903178f3e18fe7cc937ada77860ed46119,KMC run output
mc/results/hotrox/933892438/data.cell,mc,8774,2007-01-13T17:46:25.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933892438/data.lattice,mc,47,2007-01-13T17:46:25.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933892438/data.rxn,mc,2948,2007-01-13T17:46:27.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933892438/data.sim,mc,283,2007-01-13T17:46:25.000000+00:00,6f90f2d2158ac8ab3c00d7c4f3b4f39189fa0cbeecb32969284e4f8095972ef7,KMC run input
mc/results/hotrox/933892438/plot.ps,mc,55417,2007-01-13T17:46:26.000000+00:00,d71cc193ab69a446a53334f0227c12a5f43176ac8bdb701c834ab85f97b3069c,rendered/binary document or figure
mc/results/hotrox/933892438/results.dat,mc,300648,2007-01-13T17:46:26.000000+00:00,f6c411e00698ca8f7fe767f7718fc3674c9a9679fc312d78931b479d42897441,KMC run output
mc/results/hotrox/933892438/surfAl.out,mc,5566,2007-01-13T17:46:27.000000+00:00,a0cf9ea385e425f4632008b227dfeb59dfd28caad9d5ccd1ffe6e8757e7793c6,KMC run output
mc/results/hotrox/933892438/surfSi.out,mc,3934,2007-01-13T17:46:25.000000+00:00,ef49a4eb066c50e9b063ef54c41f77e2c40fefc4a8848d4904ab8323bb72eea9,KMC run output
mc/results/hotrox/933963558/data.cell,mc,8774,2007-01-13T17:45:14.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/933963558/data.lattice,mc,47,2007-01-13T17:45:14.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/933963558/data.rxn,mc,2948,2007-01-13T17:45:16.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/933963558/data.sim,mc,284,2007-01-13T17:45:14.000000+00:00,48bbe4e9a3aa031d7d0cc882079b887c0739d0b8871708d00a0a9a3adfb832a9,KMC run input
mc/results/hotrox/933963558/plot.ps,mc,55439,2007-01-13T17:45:15.000000+00:00,1c11d4eaa15cf98c972ba8e62b4df3789d06a06cb177e39b9fe4630fe2c46341,rendered/binary document or figure
mc/results/hotrox/933963558/results.dat,mc,304035,2007-01-13T17:45:15.000000+00:00,8b2d7e0da9407ba230479f8ed5027ebc144a90b670108921626de346507c6a63,KMC run output
mc/results/hotrox/933963558/surfAl.out,mc,5841,2007-01-13T17:45:16.000000+00:00,08c3ab29aaef93dcf8e66f74893c5c3aa46e5949a93ec6fc856ba013ff622f7b,KMC run output
mc/results/hotrox/933963558/surfSi.out,mc,4251,2007-01-13T17:45:13.000000+00:00,503582a9fd4a7aca8c73e92ec0177d32b6918a1c50850ce504bd7f7d987d0a05,KMC run output
mc/results/hotrox/934049239/data.cell,mc,8774,2007-01-13T17:46:02.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934049239/data.lattice,mc,47,2007-01-13T17:46:01.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934049239/data.rxn,mc,2948,2007-01-13T17:46:03.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934049239/data.sim,mc,284,2007-01-13T17:46:02.000000+00:00,6a5a4c00eb180fcab7bbb2a90f004f9900bc033bbbcc248fc14eea2c9f5cfab0,KMC run input
mc/results/hotrox/934049239/plot.ps,mc,55450,2007-01-13T17:46:03.000000+00:00,4586a62fd253a649e83a2e42cb219958848d0a98a72911076d03eac30dbdf6fc,rendered/binary document or figure
mc/results/hotrox/934049239/results.dat,mc,299354,2007-01-13T17:46:03.000000+00:00,8b92b1b436ba8da72648bc982d86d35f7b990ee139d92b1d39792500f72f8da3,KMC run output
mc/results/hotrox/934049239/surfAl.out,mc,5402,2007-01-13T17:46:03.000000+00:00,e1fb0a55f8580e37617f618f319754fdcf07d3f4d21a7b761618957270a1e9da,KMC run output
mc/results/hotrox/934049239/surfSi.out,mc,3788,2007-01-13T17:46:01.000000+00:00,e0d2d21cb3a9fa793fa44bcfe02f8e1fac4a7bd499811f3dbff8b590ff887402,KMC run output
mc/results/hotrox/934152686/data.cell,mc,8774,2007-01-13T17:45:11.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934152686/data.lattice,mc,47,2007-01-13T17:45:11.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934152686/data.rxn,mc,2948,2007-01-13T17:45:13.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934152686/data.sim,mc,284,2007-01-13T17:45:11.000000+00:00,903a2b27b20577a4f4284d3abe964b0dc4f6b1a764cd12ab9d415d7593682d69,KMC run input
mc/results/hotrox/934152686/plot.ps,mc,55462,2007-01-13T17:45:12.000000+00:00,892679ec80d0e4109b81ce27cf51d23c20ef3e6d0b7d74a0056c4de69f33b652,rendered/binary document or figure
mc/results/hotrox/934152686/results.dat,mc,298975,2007-01-13T17:45:12.000000+00:00,38816b870109200475cf207bbd9a7e3a22fe9f9144a2c54fb4a94bd8e76c600c,KMC run output
mc/results/hotrox/934152686/surfAl.out,mc,5796,2007-01-13T17:45:13.000000+00:00,3aee10ede5e19555b73a4e4bdf3b049f974ef0bc971c9ec9681a960ce5cf4da5,KMC run output
mc/results/hotrox/934152686/surfSi.out,mc,3912,2007-01-13T17:45:10.000000+00:00,2676ccb4fb4767f062c1542c5e23574f73ada496e373d20b09002047060376c5,KMC run output
mc/results/hotrox/934261408/data.cell,mc,8774,2007-01-13T17:46:30.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934261408/data.lattice,mc,47,2007-01-13T17:46:30.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934261408/data.rxn,mc,2948,2007-01-13T17:46:32.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934261408/data.sim,mc,283,2007-01-13T17:46:30.000000+00:00,7952a504845b9a88d7149a22dbb1a5ae500ceb38825b6930ef6c054c7795cd73,KMC run input
mc/results/hotrox/934261408/plot.ps,mc,55723,2007-01-13T17:46:32.000000+00:00,d1ea1c225517b5c5725f19f7743d1a5b1c2f6641c2c1d412ac28828c2c041189,rendered/binary document or figure
mc/results/hotrox/934261408/results.dat,mc,298553,2007-01-13T17:46:32.000000+00:00,aec0f50ae53807587896f3527b2d58ce393b507673d28c54d28eb899eaa8ba99,KMC run output
