scenario,replica,seed,window_start_step,window_end_step,window_start_time_s,window_end_time_s,area_time_a2_s,gross_si_events,adsorb_si_events,net_si_events,gross_al_events,adsorb_al_events,net_al_events,gross_si_flux_mol_m2_s,net_si_flux_mol_m2_s,gross_al_flux_mol_m2_s,net_al_flux_mol_m2_s,expected_gross_si_flux_from_propensity_mol_m2_s,expected_gross_al_flux_from_propensity_mol_m2_s,gross_si_upper_95_mol_m2_s,gross_al_upper_95_mol_m2_s,si_al_net_ratio_dimensionless,steady_state_status,acceptance_passed,log10_gross_si_flux_mol_m2_s,log10_net_si_flux_mol_m2_s,log10_gross_al_flux_mol_m2_s,log10_net_al_flux_mol_m2_s,log10_expected_gross_si_flux_from_propensity_mol_m2_s,log10_expected_gross_al_flux_from_propensity_mol_m2_s
adsorption__ea-minus-3,1,90403,8000,20000,9385.938832,22920.84425,9947451.937846374,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.9447027827484472e-15,0.0,5.000808755962603e-11,5.000808755962603e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.530958533245727,undefined
adsorption__ea-minus-3,2,90407,8000,20000,10947.69358,17946.09668,5143462.501506862,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.689003098113729e-15,0.0,9.671559719882395e-11,9.671559719882395e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.433090980042069,undefined
adsorption__ea-minus-3,3,90409,8000,20000,9417.859484,17583.7161,6001480.151533101,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5207818765994313e-15,0.0,8.28883933534158e-11,8.28883933534158e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.453360879991896,undefined
adsorption__ea-minus-3,4,90413,8000,20000,7126.056226,14018.02788,5065240.921003425,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.028852023603957e-15,0.0,9.820915831273977e-11,9.820915831273977e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.394818683595103,undefined
adsorption__ea-minus-3,5,90419,8000,20000,6700.283296,12361.54886,4160735.9169559847,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.809549071262983e-15,0.0,1.1955890915252614e-10,1.1955890915252614e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.419126427855119,undefined
adsorption__ea-minus-3,6,90421,8000,20000,10170.08167,15811.55133,4146186.9565070737,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.6516329872610655e-15,0.0,1.1997844108845227e-10,1.1997844108845227e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.437512878349398,undefined
adsorption__ea-minus-3,7,90427,8000,20000,5055.068074,9285.682767,3109281.892003258,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.689003098113729e-15,0.0,1.5998969047560124e-10,1.5998969047560124e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.433090980042069,undefined
adsorption__ea-plus-3,0,90401,8000,20000,578.894501,1419.293259,617649.4032025592,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.053971151330531e-10,8.053971151330531e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,1,90403,8000,20000,574.4803202,1434.226764,631868.9465728512,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.872725035802016e-10,7.872725035802016e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,2,90407,8000,20000,577.7570069,1427.507113,624522.1579729848,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.965338637744726e-10,7.965338637744726e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,3,90409,8000,20000,588.5565288,1453.702952,635837.6507409221,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.823585893715579e-10,7.823585893715579e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,4,90413,8000,20000,580.0260232,1442.006986,633511.2018875537,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.852316518174047e-10,7.852316518174047e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,5,90419,8000,20000,587.9236478,1419.060083,610842.0774000984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.143725946651902e-10,8.143725946651902e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,6,90421,8000,20000,578.4123001,1437.857081,631647.2400217889,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.875488341971277e-10,7.875488341971277e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-plus-3,7,90427,8000,20000,564.9661048,1437.406219,641198.134499864,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.758179893817184e-10,7.758179893817184e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,0,90401,8000,20000,578.8887785,1419.279233,617643.3005616752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054050728804426e-10,8.054050728804426e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,1,90403,8000,20000,574.4746433,1434.212589,631862.7009110826,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.872802853938296e-10,7.872802853938296e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,2,90407,8000,20000,577.751294,1427.493007,624515.9894807583,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.965417313279534e-10,7.965417313279534e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,3,90409,8000,20000,588.5507102,1453.688582,635831.3659064239,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.823663225450314e-10,7.823663225450314e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,4,90413,8000,20000,580.0202903,1441.992733,633504.9400569284,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.852394133789874e-10,7.852394133789874e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,5,90419,8000,20000,587.9178366,1419.04606,610836.0421539478,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.143806409144747e-10,8.143806409144747e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x0.1,6,90421,8000,20000,578.4065842,1453.197107,642925.562646625,0,1,-1,0,0,0,0.0,-2.5827858832337933e-10,0.0,0.0,3.4907918667407814e-21,0.0,7.737335026083124e-10,7.737335026083124e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.45707604457472,undefined
adsorption__prefactor-x0.1,7,90427,8000,20000,564.9605237,1437.392017,641191.7985864782,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.758256555989013e-10,7.758256555989013e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__prefactor-x10,0,90401,8000,20000,606.865655,1731.284023,826389.0532132315,0,9,-9,0,0,0,0.0,-1.8084522715366163e-09,0.0,0.0,1.8689817574346916e-16,0.0,6.019598705582519e-10,6.019598705582519e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.728394937617484,undefined
adsorption__prefactor-x10,1,90403,8000,20000,627.2618432,1961.236726,980402.1988435921,0,7,-7,0,0,0,0.0,-1.1856127499435892e-09,0.0,0.0,1.794100505280215e-16,0.0,5.073969112775868e-10,5.073969112775868e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.746153231489265,undefined
adsorption__prefactor-x10,2,90407,8000,20000,620.0231818,2017.803418,1027295.8169903222,0,13,-13,0,0,0,0.0,-2.1013429156660698e-09,0.0,0.0,3.0934346054923315e-16,0.0,4.842354454049913e-10,4.842354454049913e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.509559060434029,undefined
adsorption__prefactor-x10,3,90409,8000,20000,651.2654391,1665.834655,745655.6363786575,0,4,-4,0,0,0,0.0,-8.907806693386783e-10,0.0,0.0,6.148413735238464e-16,0.0,6.671350999489761e-10,6.671350999489761e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.21123691591443,undefined
adsorption__prefactor-x10,4,90413,8000,20000,666.7297062,2469.198635,1324720.9703330812,0,20,-20,0,0,0,0.0,-2.507002009270419e-09,0.0,0.0,6.982795695536435e-16,0.0,3.7551534145180474e-10,3.7551534145180474e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.155970664474687,undefined
adsorption__prefactor-x10,5,90419,8000,20000,643.7318101,2076.359995,1052907.2478884489,0,19,-19,0,0,0,0.0,-2.9964882794353893e-09,0.0,0.0,4.792678348471336e-16,0.0,4.724566655805719e-10,4.724566655805719e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.319421716881664,undefined
adsorption__prefactor-x10,6,90421,8000,20000,621.0016138,1700.647043,793483.2704925903,0,7,-7,0,0,0,0.0,-1.4649046681224858e-09,0.0,0.0,1.7930291929893945e-16,0.0,6.269231702820612e-10,6.269231702820612e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.746412639466822,undefined
adsorption__prefactor-x10,7,90427,8000,20000,622.3587291,1950.143991,975853.1492185865,0,9,-9,0,0,0,0.0,-1.53146522266508e-09,0.0,0.0,3.0195448530402013e-16,0.0,5.097621992625921e-10,5.097621992625921e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.520058514893822,undefined
cation-desorption__ea-minus-3,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__ea-minus-3,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__ea-minus-3,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,3.448068783243965e-19,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-18.46242407930749,undefined
cation-desorption__ea-minus-3,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.7430603815001174e-18,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-17.758687568198038,undefined
cation-desorption__ea-minus-3,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,3.28159894404212e-19,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-18.483914496723624,undefined
cation-desorption__ea-minus-3,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.6230485620872983e-18,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-17.789668485761553,undefined
cation-desorption__ea-minus-3,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,1.554934006229064e-18,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-17.808288038366243,undefined
cation-desorption__ea-minus-3,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,2.0558762709644647e-18,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-17.687003026084504,undefined
cation-desorption__ea-plus-3,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__ea-plus-3,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__ea-plus-3,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,1.3705007986258412e-23,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.863120707049916,undefined
cation-desorption__ea-plus-3,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,6.928126423460711e-23,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.159384195974773,undefined
cation-desorption__ea-plus-3,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,1.3043341813350445e-23,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.884611124466048,undefined
cation-desorption__ea-plus-3,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,6.451116524125162e-23,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.19036511353495,undefined
cation-desorption__ea-plus-3,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,6.180382210849841e-23,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.208984666184612,undefined
cation-desorption__ea-plus-3,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,8.171472925826681e-23,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-22.08769965388336,undefined
cation-desorption__prefactor-x0.1,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__prefactor-x0.1,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__prefactor-x0.1,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.173840155200866e-22,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-21.662772393214958,undefined
cation-desorption__prefactor-x0.1,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932638e-21,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.959035882132383,undefined
cation-desorption__prefactor-x0.1,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684087e-22,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-21.68426281063109,undefined
cation-desorption__prefactor-x0.1,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.023253409328723e-21,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.990016799675427,undefined
cation-desorption__prefactor-x0.1,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262571e-22,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-21.008636352289425,undefined
cation-desorption__prefactor-x0.1,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.296130289959707e-21,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.887351340003647,undefined
cation-desorption__prefactor-x10,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__prefactor-x10,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
cation-desorption__prefactor-x10,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008654e-20,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.662772393214958,undefined
cation-desorption__prefactor-x10,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932636e-19,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-18.959035882132383,undefined
cation-desorption__prefactor-x10,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684093e-20,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.68426281063109,undefined
cation-desorption__prefactor-x10,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.023253409328723e-19,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-18.990016799675427,undefined
cation-desorption__prefactor-x10,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262571e-20,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.008636352289425,undefined
cation-desorption__prefactor-x10,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.296130289959707e-19,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-18.887351340003647,undefined
